step,type,value
997,train_loss,3.057042
997,learning_rate,0.000060
997,grad_norm,0.795265
997,step_time_ms,1358.889341
997,tokens_per_sec,12056.905225
998,train_loss,3.361197
998,learning_rate,0.000060
998,grad_norm,0.890154
998,step_time_ms,1358.420372
998,tokens_per_sec,12061.067647
999,val_loss,3.303032
999,hellaswag_acc,0.243577
999,train_loss,3.150465
999,learning_rate,0.000060
999,grad_norm,26035792.000000
999,step_time_ms,345282.976866
999,tokens_per_sec,47.450935
